"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Suitability of Using Fog Computing Alongside Cloud Computing","R. R. Ema; T. Islam; M. H. Ahmed","Computer Science and Engineering Department, North Western University, Khulna, Bangladesh; Computer Science and Engineering Department, North Western University, Khulna, Bangladesh; Computer Science and Engineering Department, Sheikh Fazilatunnesa Mujib University, Jamalpur, Bangladesh","2019 10th International Conference on Computing, Communication and Networking Technologies (ICCCNT)","30 Dec 2019","2019","","","1","4","A proper analogous study of the fog computing model and the traditional cloud computing model in the substance of the internet of things (IoT) has been focused in this research work. With the fast growth of the internet connected devices, the increasing need for real-time, less-latency service has become a great challenge for the conventional cloud computing scheme. Considering data sensing, gathering and broadcasting capability, internet of things(IoT) is treated a necessary information framework for smart cities. Proceeding abilities are basically different in the IoT devices. In this paper, we have discussed how to provide real-time services using fog infrastructure. We have also focused on how to solve store problem in cloud.","","978-1-5386-5906-9","10.1109/ICCCNT45670.2019.8944906","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8944906","Fog Computing(FC);Cloud Computing;Fresh Data;Internet of Things(IoT);Big Data(BD);Latency Sensitive application","Cloud computing;Edge computing;Real-time systems;Internet of Things;Big Data;Memory management","","4","","11","IEEE","30 Dec 2019","6-8 July 2019","6-8 July 2019","IEEE","IEEE Conferences"
"Factors Influencing an Organisation's Intention to Adopt Cloud Computing in Saudi Arabia","N. Alkhater; G. Wills; R. Walters","School of Electronics and Computer Science, University of Southampton, Southampton, United Kingdom; School of Electronics and Computer Science, University of Southampton, Southampton, United Kingdom; School of Electronics and Computer Science, University of Southampton, Southampton, United Kingdom",2014 IEEE 6th International Conference on Cloud Computing Technology and Science,"12 Feb 2015","2014","","","1040","1044","Cloud computing is paradigm that has emerged to deliver IT services to consumers as a utility service over the Internet. In developing countries, particularly Saudi Arabia, cloud computing is still not widely adopted. As a result, this study seeks to investigate the most influential factors that can encourage an organisation to use the cloud or which might impede them from moving to it. This research proposes an integrated model that incorporates aspects of the Technology-Organisation-Environment (TOE) framework and integrates the critical factors from existing theories along with other factors to examine the impact of this variable on the adoption decision of enterprises. Future work will be focused on confirming the proposed model.","","978-1-4799-4093-6","10.1109/CloudCom.2014.95","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7037803","cloud computing;adoption;technological factors;organisational factors;environmental factors","Cloud computing;Computational modeling;Security;Technological innovation;Educational institutions;Reliability;Complexity theory","","66","","21","IEEE","12 Feb 2015","15-18 Dec. 2014","15-18 Dec. 2014","IEEE","IEEE Conferences"
"A Framework for Cloud-Based Large-Scale Data Analytics and Visualization: Case Study on Multiscale Climate Data","S. Lu; R. M. Li; W. C. Tjhi; K. K. Lee; L. Wang; X. Li; D. Ma","Institute of High Performance Computing, Agency for Science, Technology and Research, Singapore; Institute of High Performance Computing, Agency for Science, Technology and Research, Singapore; Institute of High Performance Computing, Agency for Science, Technology and Research, Singapore; Institute of High Performance Computing, Agency for Science, Technology and Research, Singapore; Institute of High Performance Computing, Agency for Science, Technology and Research, Singapore; Institute of High Performance Computing, Agency for Science, Technology and Research, Singapore; Institute for Infocomm Research, Agency for Science, Technology and Research, Singapore",2011 IEEE Third International Conference on Cloud Computing Technology and Science,"19 Jan 2012","2011","","","618","622","In this paper, we present a cloud framework to provide cloud clustering, workflow scheduling and management, fault tolerance and distributed data storage, data analytics and visualisation services. Using a practical case study, we show that in the process of analyzing multiscale climate data, typical problems plaguing data analysts are faced. These include large datasets and limited computational resources, data complexity and limited knowledge, and varying data structures/formats and the need to integrate different tools. The implementation of our framework to climate studies was a success. This can be seen in its ability to perform spatio-temporal data analysis and visualization of a large multi-dimensional climate dataset with reduced processing time. The framework demonstrates great flexibility and simplicity for end users intending to perform data analysis by aiding the integration of data and tools and enabling interactive visualization on-the-fly. This is coupled with effective utilization of computational resources and data storage systems.","","978-1-4673-0090-2","10.1109/CloudCom.2011.95","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6133204","cloud computing;workflow scheduling;climate data analysis;spatio-temporal visualization;multiscale data","Data visualization;Meteorology;Trajectory;Data mining;Engines;Cloud computing;Processor scheduling","","23","","8","IEEE","19 Jan 2012","29 Nov.-1 Dec. 2011","29 Nov.-1 Dec. 2011","IEEE","IEEE Conferences"
"Cloud computing security considerations","A. Tripathi; A. Mishra","IT Division, DOEACC Society, Gorakhpur Centre, Gorakhpur, India; IT Division, DOEACC Society, Gorakhpur Centre, Gorakhpur, India","2011 IEEE International Conference on Signal Processing, Communications and Computing (ICSPCC)","27 Oct 2011","2011","","","1","5","Cloud computing is a new way of delivering computing resources and is not a new technology. It is an internet based service delivery model which provides internet based services, computing and storage for users in all markets including financial health care and government. This new economic model for computing has found fertile ground and is attracting massive global investment. Although the benefits of cloud computing are clear, so is the need to develop proper security for cloud implementations. Cloud security is becoming a key differentiator and competitive edge between cloud providers. This paper discusses the security issues that arise in a cloud computing frame work. It focuses on technical security issues arising from the usage of cloud services and also provides an overview of key security issues related to cloud computing with the view of a secure cloud architecture environment.","","978-1-4577-0894-7","10.1109/ICSPCC.2011.6061557","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6061557","Cloud Computing;Security;Internet based Services;Secure Cloud Architecture","Cloud computing;Computer architecture;Organizations;Monitoring;Authentication","","54","","10","IEEE","27 Oct 2011","14-16 Sept. 2011","14-16 Sept. 2011","IEEE","IEEE Conferences"
"The Development of IoT-Smart Basket: Performance Comparison between Edge Computing and Cloud Computing System","N. Waranugraha; M. Suryanegara","Department of Electrical Engineering, Universitas Indonesia, Depok, Indonesia; Department of Electrical Engineering, Universitas Indonesia, Depok, Indonesia",2020 3rd International Conference on Computer and Informatics Engineering (IC2IE),"4 Dec 2020","2020","","","410","414","This paper aims to develop the Internet-of Things (IoT) Smart-Basket, working on 2 different systems, i.e. Edge Computing and Cloud Computing. To identify the best system, we compare the performance between “Edge Computing” system and “Cloud Computing” system. The system consists of Raspberry Pi hardware and webcam. Python, TFLite, OpenCV, and Google Cloud Vision API software to detect shopping objects. The object detection results are calculated and sent to end-users through the Telegram application. Discussions are presented concerning the Time Performance and RSSI Value between two systems. The results show “Edge Computing” systems have a more stable system with an average processing time of 1.74 sec on Line-of-Sight (LOS) condition and 1.75 sec on Non-Line-of-Sight (NLOS) condition compared to “Cloud Computing” systems with an average processing time of 10.46 sec on LOS condition and 5.36 sec on NLOS condition.","","978-1-7281-8247-6","10.1109/IC2IE50715.2020.9274596","Universitas Indonesia; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9274596","internet of things (IoT);edge computing;cloud computing;smart-basket","Cloud computing;Edge computing;Internet of Things;Software;Meters;Internet;Object detection","","5","","15","IEEE","4 Dec 2020","15-16 Sept. 2020","15-16 Sept. 2020","IEEE","IEEE Conferences"
"PureEdgeSim: A Simulation Toolkit for Performance Evaluation of Cloud, Fog, and Pure Edge Computing Environments","C. Mechalikh; H. Taktak; F. Moussa","Faculty of Sciences of Tunis LIPAH-LR11ES14, University of Tunis El Manar, Tunis, Tunisia; Faculty of Sciences of Tunis LIPAH-LR11ES14, University of Tunis El Manar, Tunis, Tunisia; Faculty of Sciences of Tunis LIPAH-LR11ES14, University of Tunis El Manar, Tunis, Tunisia",2019 International Conference on High Performance Computing & Simulation (HPCS),"9 Sep 2020","2019","","","700","707","Fog and Edge Computing are two computing paradigms that aim to solve the Cloud limitations by bringing its applications close to IoT devices at the edge of the network. As a result, they decrease both the latency and the Cloud workload. However, despite the research advancement in this field, there is still a lack of simulation tools, especially in the case of Pure Edge Computing where heterogeneous and constrained devices cooperate and share their resources in a peer to peer manner [9]. In this paper, we present PureEdgeSim, a simulation toolkit that enables the simulation of resource management strategies and the performance evaluation of Cloud, Fog, and Pure Edge Computing environments in terms of delays, energy consumption, network congestion, resource utilization, and tasks success rate as well. We also propose a load balancing algorithm that is based on Fuzzy Decision Tree. It leverages from reinforcement learning that allows it to adapt to the IoT environmental changes and enables the IoT self-capabilities [15]. Finally, we describe a case study that simulates an IoT environment in order to demonstrate PureEdgeSim capabilities and to evaluate the performance of those computing paradigms and the impact of the adopted load balancing algorithm. The simulation results show the effectiveness of PureEdgeSim in simulating Cloud, Fog, and Edge Computing environments. The results also highlight the advantages of adopting the Pure Edge Computing in terms of scalability and delays as compared to the commonly used architectures that use the Fog and the Cloud. On the other hand, the proposed algorithm has reduced the tasks completion delay by nearly 25.4%, the energy consumption by 57.2%, and the failure rate by 39%, as compared to the state of the art algorithm.","","978-1-7281-4484-9","10.1109/HPCS48598.2019.9188059","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9188059","Simulation;Modeling;Edge Computing;Fog;Cloud;Load Balancing;Internet of Things.","Cloud computing;Computational modeling;Edge computing;Task analysis;Load modeling;Peer-to-peer computing;Performance evaluation","","52","","18","IEEE","9 Sep 2020","15-19 July 2019","15-19 July 2019","IEEE","IEEE Conferences"
"Cloud Colonography: Distributed Medical Testbed over Cloud","Y. Motai; E. Henderson; N. A. Siddique; H. Yoshida","Department of Electrical and Computer Engineering, Virginia Commonwealth University, Richmond; Department of Electrical and Computer Engineering, Virginia Commonwealth University, Richmond; Department of Electrical and Computer Engineering, Virginia Commonwealth University, Richmond; Department of Radiology, Massachusetts General Hospital and Harvard Medical School, Boston",IEEE Transactions on Cloud Computing,"5 Jun 2020","2020","8","2","495","507","Cloud Colonography is proposed in this paper, using different types of cloud computing environments. Databases from the Computed Tomographic Colonography (CTC) screening tests among several hospitals are explored. These networked databases are going to be available in the near future via cloud computing technologies. Associated Multiple Databases (AMD) was developed in this study to handle multiple CTC databases. When AMD is used for assembling databases, it can achieve very high classification accuracy. The proposed AMD has the potential to play a role of the core classifier in the cloud computing framework. AMD for multiple institutions databases yields high detection performance of polyps using Kernel principal component analysis (KPCA). Two cases in the proposed cloud platform are private and public. We adapted a university cluster as a private platform, and Amazon Elastic Compute Cloud (EC2) as a public. The computation time, memory usage, and running costs were compared using three representative databases between private and public cloud environments. The proposed parallel processing modules improved the computation time, especially in the public cloud environments. The successful development of a cloud computing environment that handles large amounts of data will make Cloud Colonography feasible for a new health care service.","2168-7161","","10.1109/TCC.2015.2481414","National Center for Advancing Translational Sciences; Virginia Commonwealth University; Dean's Undergraduate Research Initiative (DURI) at VCU; American Cancer Society through the Massey Cancer Center(grant numbers:IRG-73-001-31); Presidential Research Incentive Program at VCU; National Science Foundation(grant numbers:1054333); National Institutes of Health(grant numbers:CA095279 (PI: H.Y.),CA166816 (PI: H.Y.)); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7274705","Cloud service;health care;computed tomographic colonography;distributed databases;kernel feature analysis;group learning;cloud computing","Cloud computing;Kernel;Colonography;Eigenvalues and eigenfunctions;Servers;Distributed databases","","8","","75","IEEE","23 Sep 2015","1 April-June 2020","","IEEE","IEEE Journals"
"Ensuring data storage security through a novel third party auditor scheme in cloud computing","S. Han; J. Xing","School of Computer Science & Engineering, University of Electronic Science and Technology of China, Chengdu, China; School of Computer Science & Engineering, University of Electronic Science and Technology of China, Chengdu, China",2011 IEEE International Conference on Cloud Computing and Intelligence Systems,"13 Oct 2011","2011","","","264","268","Cloud computing technology has been looked upon as the next-generation architecture of IT solution. It enables the users to move their data and application software to the network which is different from traditional solutions. Due to this IT services are not under logical, physical and users' controls, it brings many new different security challenges. Ensuring data storage security is one more urgent of them. The representative network architecture for cloud data storage includes a third party auditor which affords trustful authentication for user to operate their data security in cloud. In this paper, we study the problem of data storage security in cloud computing. A novel third party auditor scheme is proposed. The obvious advantage of our scheme is the cloud service provider can offer the functions which were provided by the traditional third party auditor and make it trustful. So it indeed reduces the constitution's complexity in Cloud Computing.","2376-595X","978-1-61284-204-2","10.1109/CCIS.2011.6045072","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6045072","cloud computing;third party auditor;data storage;security","Cloud computing;Servers;Authentication;Memory;Computer architecture;Cryptography","","35","","9","IEEE","13 Oct 2011","15-17 Sept. 2011","15-17 Sept. 2011","IEEE","IEEE Conferences"
"Business Process Centric Platform-as-a-Service Model and Technologies for Cloud Enabled Industry Solutions","Y. C. Zhou; X. P. Liu; X. N. Wang; L. Xue; X. X. Liang; S. Liang","IBM China Development Laboratory, China SOA Design Center, Beijing, China; IBM China Development Laboratory, China SOA Design Center, Beijing, China; IBM China Development Laboratory, China SOA Design Center, Beijing, China; IBM China Development Laboratory, China SOA Design Center, Beijing, China; IBM China Development Laboratory, China SOA Design Center, Beijing, China; IBM China Development Laboratory, China SOA Design Center, Beijing, China",2010 IEEE 3rd International Conference on Cloud Computing,"26 Aug 2010","2010","","","534","537","With the popularity of cloud computing, Platform-as-a Service (PaaS) becomes one of the core technical enablers by enterprise to change the services to both customers and internal organizations. An application in an enterprise needs to take into account various specific requirements for hosting in private and hybrid cloud, with unique requirements on rapid development, simplicity for deployment and management, integration with existing solution and compliance to industry standards, etc. In this paper, a novel business process centric PaaS model is introduced, which is targeted at supporting above requirements for cloud enabled industry solutions in an enterprise. Firstly, the emerging requirements of PaaS for cloud enabled industry solutions and the general features to meet such requirements are discussed. Then, the architecture and patterns for integrating with existing solutions are introduced. And the technologies to implement such PaaS model are presented including codeless developer workspace and automatic application generator. As well, to enable this PaaS model for “programmable SaaS”, BPM multi-tenancy is introduced. Based on the model and technologies, we designed and implemented cloud enabled industry solutions for Telecommunication, Chemical and Petroleum, Financial and Healthcare industries. This paper demonstrates how these technologies and architectures significantly enhance the capability of PaaS in the context of industry solutions and enterprise environments.","2159-6190","978-1-4244-8207-8","10.1109/CLOUD.2010.52","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5558022","Cloud Computing;Platform-as-a-Service;Industry Solution;Business Process","Clouds;Industries;Business;Computer architecture;Runtime;Process control;Biological system modeling","","16","","9","IEEE","26 Aug 2010","5-10 July 2010","5-10 July 2010","IEEE","IEEE Conferences"
"An anonymous remote attestation for trusted cloud computing","Y. Zhang; X. Li; H. Qian","Department of Computer Science and Technology, East China Normal University, Shanghai, China; Department of Computer Science and Technology, East China Normal University, Shanghai, China; Department of Computer Science and Technology, East China Normal University, Shanghai, China",2012 IEEE 2nd International Conference on Cloud Computing and Intelligence Systems,"14 Nov 2013","2012","01","","426","429","Cloud computing provides users and companies a cost-efficient and flexible service. However, for a cloud computing client, one of most worrying problems is that IT infrastructure is under control of the cloud provider. To secure cloud users' computation, efficient remote attestation protocol is required. In this paper, by combining trusted computing and dynamic accumulators, we put forward an anonymous remote attestation scheme for cloud computing service provider. Under the help of online or offline trusted third parties, a user can attest remote trusted nodes and establish a secure communication. In addition, the scheme can also protect privacy of trusted nodes and greatly reduce the cost of storage and management.","2376-595X","978-1-4673-1857-0","10.1109/CCIS.2012.6664441","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6664441","Cloud computing;Remote attestation","Protocols;Cloud computing;Cryptography;Privacy;Nickel;Computer science","","1","","6","IEEE","14 Nov 2013","30 Oct.-1 Nov. 2012","30 Oct.-1 Nov. 2012","IEEE","IEEE Conferences"
"Methodology for Semi-automatic Development of Cloud-Based Business Applications","H. Benfenatki; C. F. Da Silva; A. N. Benharkat; P. Ghodous; F. Biennier","INSA - Lyon, LIRIS, CNRS, UMR5205, Université Lyon 1, France; INSA-Lyon, Universite Claude Bernard Lyon 1, Villeurbanne, Auvergne-RhÃ´ne-Alpes, FR; INSA - Lyon, LIRIS, CNRS, UMR5205, Université Lyon 1, France; INSA - Lyon, LIRIS, CNRS, UMR5205, Université Lyon 1, France; INSA - Lyon, LIRIS, CNRS, UMR5205, Université Lyon 1, France",2014 IEEE 7th International Conference on Cloud Computing,"4 Dec 2014","2014","","","954","955","The purpose of this paper is to define a generic methodology for semi automatic development of cloud-based business applications. This can be used by non-IT experts, such as business stakeholders, who trigger a business application development by simply stating its requirements in terms of business functionalities and constraints, QoS parameters, and her/his preferences. From these functionalities and constraints, Linked USDL requirements files are automatically generated. These files provide the basis for the cloud service discovery and launch the automatic development of cloud business applications. We present the first developments of our prototype.","2159-6190","978-1-4799-5063-8","10.1109/CLOUD.2014.139","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6973845","Cloud Computing;Business applications development;Requirement expression;Linked services;Services reuse","Business;Quality of service;Conferences;Prototypes;Vocabulary;Cloud computing;Barium","","3","","5","IEEE","4 Dec 2014","27 June-2 July 2014","27 June-2 July 2014","IEEE","IEEE Conferences"
"Research and Application of Data Privacy Protection Technology in Cloud Computing Environment Based on Attribute Encryption","W. Zhang; S. Jin","Jiangxi Institute of Engineering, Jiangxi, China; Jiangxi Institute of Engineering, Jiangxi, China","2020 IEEE International Conference on Power, Intelligent Computing and Systems (ICPICS)","22 Sep 2020","2020","","","994","996","With the continuous progress of Internet information technology, cloud computing has come into being. In the cloud computing environment, most applications and data are moved to the huge network data centers of cloud service providers. However, when users outsource sensitive data to cloud services, this raises a number of issues related to data security and access control. Focusing on cloud computing environment based on the weight of attribute more agencies encryption problem, this paper puts forward a cloud computing environment based on the weight of attribute more agencies encryption scheme, and by introducing concept of attribute weights, attributes authority according to the attribute importance for attributes assigned different weights. Attribute weights of attributes can be converted to set. This scheme can reflect the importance of attributes, so it has more practical significance, so as to prove the security and correctness of the cloud computing environment.","","978-1-7281-9874-3","10.1109/ICPICS50287.2020.9202055","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9202055","cloud computing;Attribute-based encryption;Key strategy;Access structure;multi-agency","Cloud computing;Encryption;Data privacy;Access control;Predictive models","","4","","7","IEEE","22 Sep 2020","28-30 July 2020","28-30 July 2020","IEEE","IEEE Conferences"
"An improved k-subset algorithm for load balance problems in Cloud Computing","Linlin Tang; Pingfei Ren; Jengshyang Pan","School of Computer Science and Technology, Shenzhen Graduate School, Shenzhen, China; School of Computer Science and Technology, Shenzhen Graduate School, Shenzhen, China; School of Computer Science and Technology, Shenzhen Graduate School, Shenzhen, China",2014 IEEE 3rd International Conference on Cloud Computing and Intelligence Systems,"6 Aug 2015","2014","","","175","179","Cloud Computing has earned more and more attention for its important role in the modern network development process. It can be seen as a new distributed computing mode based on virtualization process. One of the problems for Cloud Computing is load balance. An improved k-subset algorithm is proposed in this paper for this problem. Good performance in experiments on CloudSim platform shows its efficiency","2376-595X","978-1-4799-4719-5","10.1109/CCIS.2014.7175725","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7175725","Cloud Computing;Load balance;k-subset algorithms;CloudSim","Cloud computing;Load management;Algorithm design and analysis;Heuristic algorithms;Virtual machining;Software as a service;Signal processing algorithms","","2","","14","IEEE","6 Aug 2015","27-29 Nov. 2014","27-29 Nov. 2014","IEEE","IEEE Conferences"
"Data warehouse systems in the environment of Cloud Computing - A comparative study of Elastic Cloud Computing and organizational systems","N. K. Shah","Dept. of Computer Science, Gujarat Vidyapith, Ahmedabad, India",2014 International Conference on Computing for Sustainable Global Development (INDIACom),"12 Jun 2014","2014","","","118","123","Virtualization is very important factor to reduce cost of data warehouse deployment. It can reduce cost as well as tremendous pressure of managing devices, storage servers, application models and man power. In current era, data warehouse is very effective concept that can make huge impact in organizational decision support system. Unlike database systems, data warehouse systems take large amount of time and cost to deploy and develop in-house system for an organization. This is the reason that people now think about cloud computing as a solution of the problem instead of implementing their own data warehouse system. This paper is about, how cloud computing environment can be established as an alternative of data warehouse system. It will also throw some light about better environment choice for the organizational need. Organizational data warehouse and EC2 (Elastic Cloud Computing) are discussed with different parameters like ROI, security, scalability, robustness of data, maintenance of system etc. Paper will help in comparative analysis of both the systems.","","978-93-80544-12-0","10.1109/IndiaCom.2014.6828113","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6828113","In-house data warehouse;Elastic Cloud Computing;data warehouse;cloud computing;IaaS;SaaS and PaaS","Data warehouses;Organizations;Cloud computing;Standards organizations;Hardware;Decision support systems","","3","","14","","12 Jun 2014","5-7 March 2014","5-7 March 2014","IEEE","IEEE Conferences"
"Heuristic-Based IoT Application Modules Placement in the Fog-Cloud Computing Environment","N. B.V.; R. M. R. Guddeti","National Institute of Technology Karnataka, Surathkal, Karnataka, IN; Department of Information Technology, National Institute of Technology Karnataka, Surathkal, Mangalore, India",2018 IEEE/ACM International Conference on Utility and Cloud Computing Companion (UCC Companion),"10 Jan 2019","2018","","","24","25","Nowadays many Smart City applications make use of Internet of Things (IoT) devices for monitoring the environment. The increase in use of IoT for smart city applications causes exponential increase in the volume of data. Using centralised cloud for time sensitive IoT applications is not feasible due to more delay because of the network congestion. Hence, fog computing is used for processing the data near to the edge of the network, where processing is done by distributed network nodes. But, there is a challenge to select the fog nodes which can host and process the application modules. The placement of application module on these fog devices is known as NP-hard problem. Hence, we need better placement strategies to decide placement of application modules in fog infrastructure to minimize the application latency. In this paper, we design a First-Fit Decreasing (FFD) heuristic based approach for placing IoT application modules on Fog-Cloud and carried out the experiment using iFogsim simulator. The simulation results demonstrate that the proposed method shows significant decrease in both the application latency and energy consumption of Fog-Cloud as compared to the benchmark method.","","978-1-7281-0359-4","10.1109/UCC-Companion.2018.00027","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8605750","Internet of Things;Cloud Computing;Fog Computing;Latency;Energy Consumption;Network Usage","Internet of Things;Edge computing;Energy consumption;Cloud computing;Delays;Network topology;Logic gates","","9","","3","IEEE","10 Jan 2019","17-20 Dec. 2018","17-20 Dec. 2018","IEEE","IEEE Conferences"
"Robustness and oppurtuneness based approach for Cloud deployment model selection","M. Soni; J. Namjoshi; S. Pillai","Cloud Services (Research & Innovation), IGATE, Gandhinagar, India; Cloud Services (Research & Innovation), IGATE, Gandhinagar, India; Cloud Services (Research & Innovation), IGATE, Gandhinagar, India","2013 International Conference on Advances in Computing, Communications and Informatics (ICACCI)","21 Oct 2013","2013","","","207","212","Cloud Computing has been regarded as a disruptive innovation in the recent years. Many organizations usually follow old school-conservative approach when it comes to the adoption of new innovative ideas due to the concerns it raises. While each application is unique, it is important to use your own “eyeglass” while evaluating Cloud strategy. Determining migration of applications to appropriate Cloud Deployment Model can be challenging. To facilitate decision makers in making decision under uncertainty, we use Robustness and Opportuneness (RO) based approach. This approach seeks to optimize robustness to failure or opportuneness for windfall. We present this approach to facilitate the decision maker to fill the gaps between what is well-known, and what needs to be known in order to make a comprehensive and efficient decision while choosing Cloud Deployment Model based on the application specifications and their characteristics. This approach measures Robustness and Opportuneness to help in decision formation to obtain the most suitable Cloud type.","","978-1-4673-6217-7","10.1109/ICACCI.2013.6637172","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6637172","Cloud Computing;Robustness;Opportuneness;Cloud Deployment Models","Robustness;Cloud computing;Uncertainty;Computational modeling;Security;Scalability;Communities","","1","","4","IEEE","21 Oct 2013","22-25 Aug. 2013","22-25 Aug. 2013","IEEE","IEEE Conferences"
"Comparative Analysis of Latest Task Scheduling Techniques in Cloud Computing environment","B. Anushree; V. M. Arul Xavier","Department of Computer Sciences Technology, Karunya University, Coimbatore; Department of Computer Sciences Technology, Karunya University, Coimbatore",2018 Second International Conference on Computing Methodologies and Communication (ICCMC),"11 Oct 2018","2018","","","608","611","Cloud computing is one of the most important services which is utilized by people all over the globe. It provides direct access to several computing components or services whenever required by the users over the internet such as servers, applications, storage, network. Task scheduling is a vital part in the field of the cloud environment. User requests i.e tasks are scheduled to certain resources at a specific instance of time. It mainly focuses to minimize the makespan and maximize the resource utilization. It is an NP-Complete problem. There are numerous existing heuristic techniques for task scheduling till now but more enhancement and modification is needed for better performance and to increase the efficiency of task scheduling. In this paper, few latest task scheduling techniques have been reviewed and their performances were analyzed in terms of various metrics.","","978-1-5386-3452-3","10.1109/ICCMC.2018.8487908","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8487908","Cloud Computing;Task scheduling;Algorithms;Various Metrics","Scheduling;Task analysis;Cloud computing;Genetic algorithms;Heuristic algorithms;Scheduling algorithms","","11","","10","IEEE","11 Oct 2018","15-16 Feb. 2018","15-16 Feb. 2018","IEEE","IEEE Conferences"
"A Case Study on Data Protection and Security Decisions in Cloud HPC","M. Eldred; A. Good; C. Adams","School of Computing, University of Portsmouth, Portsmouth, United Kingdom; School of Computing, University of Portsmouth, Portsmouth, United Kingdom; School of Computing, University of Portsmouth, Portsmouth, United Kingdom",2015 IEEE 7th International Conference on Cloud Computing Technology and Science (CloudCom),"4 Feb 2016","2015","","","564","568","This paper reports on a case study that was conducted in a cloud High Performance Computing (HPC) project one that used very sensitive and confidential data. The study aimed to explore the security challenges and practicalities that occur within a cloud HPC project and to develop a method for making critical security decisions. Action research was used to examine the nuances throughout the project as the service was moved from on-premise into a public cloud HPC, lasting over one year from start to finish. The study was able to identify some emergent issues affecting initiation, technical security challenges and the evaluation of a significant change in a HPC provisioning model.","","978-1-4673-9560-1","10.1109/CloudCom.2015.114","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7396214","cloud computing; high performance computing; security framework; data protection","Cloud computing;Security;Computer architecture;Computational modeling;Servers;Companies;Data models","","2","","12","IEEE","4 Feb 2016","30 Nov.-3 Dec. 2015","30 Nov.-3 Dec. 2015","IEEE","IEEE Conferences"
"Evaluation Model and Performance Analysis of NIC Aggregations in Containerized Private Clouds","A. M. Maliszewski; D. Griebler; E. Roloff; R. da Rosa Righi; P. O. A. Navaux","Informatics Institute, Federal University of Rio Grande do Sul (UFRGS), Porto Alegre, Brazil; Laboratory of Advanced Research on Cloud Computing (LARCC), Três de Maio Faculty (SETREM), Três de Maio, Brazil; Informatics Institute, Federal University of Rio Grande do Sul (UFRGS), Porto Alegre, Brazil; Software Innovation Lab (SoftwareLab), University of Vale do Rio dos Sinos (UNISINOS), São Leopoldo, Brazi; Informatics Institute, Federal University of Rio Grande do Sul (UFRGS), Porto Alegre, Brazil",2023 International Symposium on Computer Architecture and High Performance Computing Workshops (SBAC-PADW),"8 Nov 2023","2023","","","101","107","The availability of computational resources changed significantly due to cloud computing. In addition, we have witnessed efforts to execute High-Performance Computing (HPC) applications in the cloud attracted by the advantages of cost savings and scalable/elastic resource allocation. Allocating more powerful hardware and exclusivity allocating resources such as memory, storage, and CPU can improve performance in the cloud. For network interconnection, significant noise, and other inferences are generated by several simultaneous instances (multitenants) communicating using the same network. As increasing the network bandwidth may be an alternative, we designed an evaluation model, and performance analysis of NIC aggregation approaches in containerized private clouds. The experiments using NAS Parallel Benchmarks revealed that NIC aggregation approach outperforms the baseline up to ≈98% of the executions with applications characterized by intensive network use. Also, the Balance Round-Robin aggregation mode performed better than the 802.3ad aggregation mode in most assessments.","","979-8-3503-8160-3","10.1109/SBAC-PADW60351.2023.00025","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10306100","Cloud Computing;Private Cloud;High Performance Computing;Network Performance;NIC Aggregation;Performance Analysis","Cloud computing;Costs;High performance computing;IEEE 802.3 Standard;Switches;EPON;Performance analysis","","","","24","IEEE","8 Nov 2023","17-20 Oct. 2023","17-20 Oct. 2023","IEEE","IEEE Conferences"
